step	loss
49	0.8335987329483032
99	0.5993020534515381
149	0.134616419672966
199	0.059361688792705536
249	0.07076099514961243
299	0.20813074707984924
349	0.03729656711220741
399	0.01274791732430458
449	0.004877359606325626
499	0.0025742361322045326
549	0.0020605481695383787
599	0.003388171549886465
649	0.022500980645418167
699	0.12941521406173706
749	0.004101940896362066
799	0.014281944371759892
849	0.0014389806892722845
899	0.0008479190291836858
949	0.0005812945892103016
999	0.00226167612709105
1049	0.0003632627776823938
1099	0.0001223901053890586
1149	0.0001652302744332701
1199	0.00011075889051426202
1249	7.99021145212464e-05
1299	0.00017657491844147444
1349	0.00011561993596842512
1399	0.00031302907154895365
1449	0.0048451353795826435
1499	0.21512791514396667
1549	0.04845725744962692
1599	0.002376791788265109
1649	0.0011711297556757927
1699	0.0016359057044610381
1749	0.0005368615384213626
1799	0.001958295702934265
1849	0.0010738505516201258
1899	0.0002733030414674431
1949	0.00021759439550805837
1999	0.0005604843026958406
