step	loss
49	1.6546412706375122
99	1.5042222738265991
149	1.3322746753692627
199	1.266161322593689
249	1.2321115732192993
299	1.3677576780319214
349	1.2117643356323242
399	0.9793830513954163
449	1.1014049053192139
499	1.0770705938339233
549	1.0160013437271118
599	1.0110703706741333
649	1.072694182395935
699	0.9534429311752319
749	1.0266282558441162
799	0.806020200252533
849	0.9421500563621521
899	0.8728429675102234
949	0.8661813139915466
999	0.8317641615867615
1049	0.8124729990959167
1099	0.9575188159942627
1149	0.8276885747909546
1199	0.7084486484527588
1249	0.7438629865646362
1299	0.6989135146141052
1349	0.5931699275970459
1399	0.6351001858711243
1449	0.6471906900405884
1499	0.7480270862579346
1549	0.699375331401825
1599	0.5515987873077393
1649	0.5004848837852478
1699	0.5814284682273865
1749	0.5881264805793762
1799	0.4869862198829651
1849	0.6642981767654419
1899	0.7247200608253479
1949	0.47145041823387146
1999	0.45708519220352173
2049	0.38031721115112305
2099	0.3459537625312805
2149	0.5145870447158813
2199	0.5620328187942505
2249	0.38945862650871277
2299	0.5078271627426147
2349	0.3919143080711365
2399	0.3726891279220581
2449	0.30590152740478516
2499	0.3366188704967499
2549	0.6745339035987854
2599	0.3144006133079529
2649	0.4880051612854004
2699	0.40015244483947754
2749	0.16276465356349945
2799	0.45682087540626526
2849	0.3037603795528412
2899	0.3496987819671631
2949	0.3247205317020416
2999	0.410383015871048
3049	0.35268011689186096
3099	0.3632744550704956
3149	0.19808511435985565
3199	0.18519122898578644
3249	0.3267074525356293
3299	0.2480650544166565
3349	0.25815045833587646
3399	0.3101397156715393
3449	0.215220645070076
3499	0.2732480466365814
3549	0.2745451331138611
3599	0.137917160987854
3649	0.20463302731513977
3699	0.21272875368595123
3749	0.09552990645170212
3799	0.2622120678424835
3849	0.2497120052576065
3899	0.16709020733833313
3949	0.1049179881811142
3999	0.08595739305019379
4049	0.17148460447788239
4099	0.32374414801597595
4149	0.1697213500738144
4199	0.14812538027763367
4249	0.12228541076183319
4299	0.32330623269081116
4349	0.05439801514148712
4399	0.10758659243583679
4449	0.2001977413892746
4499	0.14358925819396973
4549	0.16793915629386902
4599	0.1627078801393509
4649	0.1633625030517578
4699	0.08081050217151642
4749	0.10837782919406891
4799	0.17287755012512207
4849	0.16070127487182617
4899	0.17994441092014313
4949	0.16097353398799896
4999	0.18570367991924286
5049	0.18436183035373688
5099	0.05278655141592026
5149	0.27773064374923706
5199	0.13240429759025574
5249	0.09809839725494385
5299	0.1409740149974823
5349	0.11754783987998962
5399	0.16247732937335968
5449	0.08139261603355408
5499	0.05732054263353348
5549	0.03846534714102745
5599	0.07770794630050659
5649	0.1667705774307251
5699	0.07236911356449127
5749	0.15588688850402832
5799	0.11634477972984314
5849	0.12810572981834412
5899	0.0923597514629364
5949	0.12557050585746765
5999	0.14522548019886017
6049	0.11182958632707596
6099	0.15693461894989014
6149	0.14878161251544952
6199	0.10561870783567429
6249	0.1777702271938324
6299	0.05338244140148163
6349	0.06325757503509521
6399	0.06831906735897064
6449	0.055513929575681686
6499	0.07272304594516754
6549	0.03280956298112869
6599	0.07554883509874344
6649	0.04335791990160942
6699	0.08297020196914673
6749	0.0449044443666935
6799	0.0397983193397522
6849	0.07816039770841599
6899	0.1042812317609787
6949	0.0664222314953804
6999	0.044151317328214645
7049	0.040573157370090485
7099	0.05926308408379555
7149	0.0356464684009552
7199	0.031369272619485855
7249	0.040556587278842926
7299	0.08341456949710846
7349	0.06784900277853012
7399	0.09832120686769485
7449	0.024210363626480103
7499	0.04837096109986305
7549	0.10844466090202332
7599	0.05088444799184799
7649	0.030452299863100052
7699	0.025458967313170433
7749	0.07476256787776947
7799	0.12698698043823242
7849	0.021457508206367493
7899	0.04556475952267647
7949	0.045616455376148224
