step	loss
49	1.5314048528671265
99	1.5178279876708984
149	1.5418407917022705
199	1.3695656061172485
249	1.2653895616531372
299	1.186731219291687
349	1.040230631828308
399	0.9729057550430298
449	0.965873122215271
499	0.9689575433731079
549	1.0215392112731934
599	1.0386154651641846
649	0.9397085309028625
699	0.8629456162452698
749	1.1712058782577515
799	0.6106312870979309
849	0.92619788646698
899	0.7005938291549683
949	0.7988961338996887
999	0.9463183879852295
1049	1.0004582405090332
1099	0.7258834838867188
1149	0.8109427094459534
1199	0.5874059796333313
1249	0.6204617023468018
1299	0.6933817267417908
1349	0.7625533938407898
1399	0.7532291412353516
1449	0.7351593971252441
1499	0.7881953716278076
1549	0.6711373329162598
1599	0.5645424127578735
1649	0.5244458317756653
1699	0.7284206748008728
1749	0.6119403839111328
1799	0.5450822710990906
1849	0.7123736143112183
1899	0.740962564945221
1949	0.5463867783546448
1999	0.3445073366165161
2049	0.46215546131134033
2099	0.4045383930206299
2149	0.5100960731506348
2199	0.4491273760795593
2249	0.5875254273414612
2299	0.5877729654312134
2349	0.27722781896591187
2399	0.30644187331199646
2449	0.34957820177078247
2499	0.33157071471214294
2549	0.35838595032691956
2599	0.45802873373031616
2649	0.42726728320121765
2699	0.3008277416229248
2749	0.21710535883903503
2799	0.3288368880748749
2849	0.232479065656662
2899	0.28613102436065674
2949	0.3595542013645172
2999	0.2264157384634018
3049	0.5195716023445129
3099	0.3241308927536011
3149	0.1302347034215927
3199	0.2161099761724472
3249	0.12293752282857895
3299	0.26697784662246704
3349	0.23057840764522552
3399	0.2244524508714676
3449	0.18014191091060638
3499	0.1326231211423874
3549	0.13155525922775269
3599	0.2563224136829376
3649	0.2048022747039795
3699	0.18936362862586975
3749	0.2606430947780609
3799	0.22682124376296997
3849	0.1235899031162262
3899	0.25500190258026123
3949	0.08858978003263474
3999	0.10424255579710007
4049	0.10523499548435211
4099	0.20592232048511505
4149	0.14017479121685028
4199	0.16478268802165985
4249	0.2052791267633438
4299	0.22228141129016876
4349	0.09943918138742447
4399	0.1702529937028885
4449	0.23115836083889008
4499	0.2726874053478241
4549	0.0865975171327591
4599	0.1174946129322052
4649	0.13724353909492493
4699	0.12964573502540588
4749	0.0819287896156311
4799	0.0994877815246582
4849	0.13323856890201569
4899	0.21734221279621124
4949	0.0774155706167221
4999	0.08938869833946228
5049	0.18827250599861145
5099	0.06069772318005562
5149	0.07306410372257233
5199	0.035872288048267365
5249	0.14329668879508972
5299	0.04416149854660034
5349	0.09172461926937103
5399	0.08485700190067291
5449	0.13432329893112183
5499	0.08048343658447266
5549	0.05357672646641731
5599	0.039115432649850845
5649	0.076213039457798
5699	0.1573817878961563
5749	0.05740928277373314
5799	0.14285427331924438
5849	0.1658027619123459
5899	0.12600670754909515
5949	0.06627737730741501
5999	0.08278950303792953
6049	0.17888502776622772
6099	0.10688932985067368
6149	0.18030667304992676
6199	0.15796832740306854
6249	0.14688965678215027
6299	0.04925169423222542
6349	0.07386887073516846
6399	0.045969583094120026
6449	0.12267816066741943
6499	0.10962993651628494
