step	loss
49	0.8395915627479553
99	0.4948797821998596
149	0.062275104224681854
199	0.06197672709822655
249	0.10314681380987167
299	0.11855988204479218
349	0.051961563527584076
399	0.03597503527998924
449	0.04839813709259033
499	0.09751132875680923
549	0.022027527913451195
599	0.05333143100142479
649	0.0014435923658311367
699	0.06544820964336395
749	0.04210763797163963
799	0.0067865075543522835
849	0.011395254172384739
899	0.0721893459558487
949	0.03287496045231819
999	0.05699248984456062
1049	0.011226361617445946
1099	0.0018835209775716066
1149	0.0005927859456278384
1199	0.00038980107638053596
1249	0.00030309564317576587
1299	0.00028737762477248907
1349	0.00021263414237182587
1399	7.024903607089072e-05
1449	0.0001209228066727519
1499	0.0005886967410333455
1549	6.237928027985618e-05
1599	9.286261047236621e-05
1649	0.00010633664351189509
1699	0.0004874836013186723
1749	0.00018416655075270683
1799	0.0035108213778585196
1849	0.00038520278758369386
1899	0.0022768552880734205
1949	0.05433346703648567
1999	0.1391751617193222
